timestamp,plug_sn,plug_name,watts,switch_sta,volt,current_a,temp_c,led_brightness
2026-07-27T08:06:22+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,233.0,0.8,37.0,511.0
2026-07-27T08:06:22+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T08:06:22+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,236.0,1.1,35.0,511.0
2026-07-27T08:06:22+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T08:06:22+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,235.0,1.0,34.0,511.0
2026-07-27T08:06:22+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,34.0,1.0,235.0,0.7,33.0,511.0
2026-07-27T08:06:22+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,234.0,0.4,33.0,511.0
2026-07-27T08:06:22+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,237.0,0.0,37.0,511.0
2026-07-27T08:06:22+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,234.0,0.0,37.0,511.0
2026-07-27T08:08:24+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,234.0,0.8,37.0,511.0
2026-07-27T08:08:24+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T08:08:24+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,236.0,1.1,35.0,511.0
2026-07-27T08:08:24+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T08:08:24+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,235.0,1.0,34.0,511.0
2026-07-27T08:08:24+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,1.0,1.0,235.0,0.6,33.0,511.0
2026-07-27T08:08:24+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,5.0,1.0,233.0,0.4,33.0,511.0
2026-07-27T08:08:24+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,237.0,0.0,37.0,511.0
2026-07-27T08:08:24+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,234.0,0.0,37.0,511.0
2026-07-27T08:10:34+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,234.0,0.8,37.0,511.0
2026-07-27T08:10:34+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T08:10:34+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,236.0,1.1,35.0,511.0
2026-07-27T08:10:34+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T08:10:34+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,235.0,1.0,34.0,511.0
2026-07-27T08:10:34+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,50.0,1.0,235.0,0.7,33.0,511.0
2026-07-27T08:10:34+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,234.0,0.4,33.0,511.0
2026-07-27T08:10:34+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,237.0,0.0,37.0,511.0
2026-07-27T08:10:34+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,235.0,0.0,37.0,511.0
2026-07-27T08:12:22+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,234.0,0.8,37.0,511.0
2026-07-27T08:12:22+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T08:12:22+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,236.0,1.1,35.0,511.0
2026-07-27T08:12:22+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T08:12:22+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,234.0,1.0,34.0,511.0
2026-07-27T08:12:22+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,49.0,1.0,235.0,0.7,33.0,511.0
2026-07-27T08:12:22+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,234.0,0.4,33.0,511.0
2026-07-27T08:12:22+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,237.0,0.0,37.0,511.0
2026-07-27T08:12:22+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,235.0,0.0,37.0,511.0
2026-07-27T08:14:22+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,234.0,0.8,37.0,511.0
2026-07-27T08:14:22+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T08:14:22+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,236.0,1.1,35.0,511.0
2026-07-27T08:14:22+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T08:14:22+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,235.0,1.0,34.0,511.0
2026-07-27T08:14:22+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,49.0,1.0,235.0,0.7,33.0,511.0
2026-07-27T08:14:22+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,233.0,0.4,33.0,511.0
2026-07-27T08:14:22+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,237.0,0.0,37.0,511.0
2026-07-27T08:14:22+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,235.0,0.0,37.0,511.0
2026-07-27T08:16:29+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,234.0,0.8,37.0,511.0
2026-07-27T08:16:29+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T08:16:29+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,236.0,1.1,35.0,511.0
2026-07-27T08:16:29+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T08:16:29+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,234.0,1.0,34.0,511.0
2026-07-27T08:16:29+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,49.0,1.0,235.0,0.7,33.0,511.0
2026-07-27T08:16:29+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,233.0,0.4,33.0,511.0
2026-07-27T08:16:29+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,237.0,0.0,37.0,511.0
2026-07-27T08:16:29+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,234.0,0.0,37.0,511.0
2026-07-27T08:18:24+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,233.0,0.8,37.0,511.0
2026-07-27T08:18:24+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T08:18:24+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,236.0,1.1,35.0,511.0
2026-07-27T08:18:24+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T08:18:24+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,234.0,1.0,34.0,511.0
2026-07-27T08:18:24+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,50.0,1.0,235.0,0.7,33.0,511.0
2026-07-27T08:18:24+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,6.0,1.0,233.0,0.4,33.0,511.0
2026-07-27T08:18:24+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,237.0,0.0,37.0,511.0
2026-07-27T08:18:24+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,234.0,0.0,37.0,511.0
2026-07-27T08:20:33+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,233.0,0.8,37.0,511.0
2026-07-27T08:20:33+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T08:20:33+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,236.0,1.1,35.0,511.0
2026-07-27T08:20:33+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T08:20:33+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,237.0,1.0,34.0,511.0
2026-07-27T08:20:33+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,48.0,1.0,235.0,0.7,33.0,511.0
2026-07-27T08:20:33+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,235.0,0.4,33.0,511.0
2026-07-27T08:20:33+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,237.0,0.0,37.0,511.0
2026-07-27T08:20:33+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,237.0,0.0,37.0,511.0
2026-07-27T08:22:25+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,236.0,0.8,37.0,511.0
2026-07-27T08:22:25+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T08:22:25+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,236.0,1.1,35.0,511.0
2026-07-27T08:22:25+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T08:22:25+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,237.0,1.0,34.0,511.0
2026-07-27T08:22:25+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,56.0,1.0,235.0,0.7,33.0,511.0
2026-07-27T08:22:25+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,4.0,1.0,0.0,0.4,3.3,511.0
2026-07-27T08:22:25+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,237.0,0.0,37.0,511.0
2026-07-27T08:22:25+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,237.0,0.0,37.0,511.0
2026-07-27T08:24:27+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,236.0,0.8,37.0,511.0
2026-07-27T08:24:27+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T08:24:27+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,236.0,1.1,35.0,511.0
2026-07-27T08:24:27+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T08:24:27+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,237.0,1.0,34.0,511.0
2026-07-27T08:24:27+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,50.0,1.0,236.0,0.7,33.0,511.0
2026-07-27T08:24:27+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,235.0,0.4,33.0,511.0
2026-07-27T08:24:27+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,237.0,0.0,37.0,511.0
2026-07-27T08:24:27+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,237.0,0.0,37.0,511.0
2026-07-27T08:26:27+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,236.0,0.8,37.0,511.0
2026-07-27T08:26:27+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T08:26:27+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,236.0,1.1,35.0,511.0
2026-07-27T08:26:27+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T08:26:27+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,236.0,1.0,34.0,511.0
2026-07-27T08:26:27+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,50.0,1.0,236.0,0.7,33.0,511.0
2026-07-27T08:26:27+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,236.0,0.4,33.0,511.0
2026-07-27T08:26:27+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,237.0,0.0,37.0,511.0
2026-07-27T08:26:27+02:00,HW52ZDH4SF6K9920,Küche Arbeitsplatte,0.0,1.0,236.0,0.0,37.0,511.0
2026-07-27T08:28:21+02:00,HW52ZDH4SF6K1832,Kühlschrank & Küchengeräte,1.0,1.0,236.0,0.8,37.0,511.0
2026-07-27T08:28:21+02:00,HW52ZDH59G8D0296,Küche Wasserkocher &Toaster,0.0,1.0,237.0,0.2,36.0,511.0
2026-07-27T08:28:21+02:00,HW52ZDH4SF6K9908,Arbeitszimmer Luftreiniger,1.0,1.0,236.0,1.1,35.0,511.0
2026-07-27T08:28:21+02:00,HW52ZDH59G7P5092,Ninja Siebträger,1.0,1.0,238.0,0.2,32.0,509.0
2026-07-27T08:28:21+02:00,HW52ZDH59G852649,Schlafzimmer,1.0,1.0,236.0,1.0,34.0,511.0
2026-07-27T08:28:21+02:00,HW52ZDH4SF6K3737,Arbeitszimmer Schreibtisch,50.0,1.0,236.0,0.7,33.0,511.0
2026-07-27T08:28:21+02:00,HW52ZDH4SF6K3052,Wohnzimmer Sideboard,3.0,1.0,235.0,0.4,33.0,511.0
2026-07-27T08:28:21+02:00,HW52ZDH4SF6K3091,Küche Waschmaschine & Spülmaschine,1.0,1.0,237.0,0.0,37.0,511.0
