timestamp,pv1_watt,pv2_watt,ac_house_watt,battery_soc_percent,battery_power_watt,total_pv_wh_daily,pv1_temp_c,pv2_temp_c,inv_temp_c,grid_cons_watt,inv_to_plug_watt,permanent_watt,pv_to_inv_watt,pv1_volt,pv2_volt,inv_volt,bat_lower_limit,bat_upper_limit,wifi_rssi
2026-06-23T23:00:46+02:00,0.0,0.0,17.0,0.0,0.0,0.0,,,,,,,,,,,,,
2026-06-23T23:03:06+02:00,0.0,0.0,19.0,0.0,0.0,0.0,,,,,,,,,,,,,
2026-06-23T23:18:22+02:00,0.0,0.0,19.0,90.0,23.0,0.0,,,,,,,,,,,,,
2026-06-24T00:11:20+02:00,0.0,0.0,18.0,86.0,21.0,0.0,,,,,,,,,,,,,
2026-06-24T00:12:23+02:00,0.0,0.0,18.0,86.0,21.0,0.0,,,,,,,,,,,,,
2026-06-24T00:14:20+02:00,0.0,0.0,18.0,86.0,21.0,0.0,,,,,,,,,,,,,
2026-06-24T00:16:37+02:00,0.0,0.0,18.0,86.0,21.0,0.0,,,,,,,,,,,,,
2026-06-24T00:18:19+02:00,0.0,0.0,18.0,86.0,21.0,0.0,,,,,,,,,,,,,
2026-06-24T00:20:32+02:00,0.0,0.0,18.0,86.0,21.0,0.0,,,,,,,,,,,,,
2026-06-24T00:22:21+02:00,0.0,0.0,18.0,86.0,21.0,0.0,,,,,,,,,,,,,
2026-06-24T00:24:26+02:00,0.0,0.0,18.0,86.0,21.0,0.0,,,,,,,,,,,,,
2026-06-24T00:26:22+02:00,0.0,0.0,83.0,86.0,87.0,0.0,,,,,,,,,,,,,
2026-06-24T00:28:22+02:00,0.0,0.0,83.0,86.0,87.0,0.0,,,,,,,,,,,,,
2026-06-24T00:30:41+02:00,0.0,0.0,83.0,86.0,87.0,0.0,,,,,,,,,,,,,
2026-06-24T00:32:21+02:00,0.0,0.0,83.0,86.0,87.0,0.0,,,,,,,,,,,,,
2026-06-24T00:34:19+02:00,0.0,0.0,83.0,86.0,87.0,0.0,,,,,,,,,,,,,
2026-06-24T00:36:22+02:00,0.0,0.0,83.0,86.0,87.0,0.0,,,,,,,,,,,,,
2026-06-24T00:38:19+02:00,0.0,0.0,83.0,86.0,87.0,0.0,,,,,,,,,,,,,
2026-06-24T00:40:30+02:00,0.0,0.0,75.0,84.0,78.0,0.0,,,,,,,,,,,,,
2026-06-24T00:42:21+02:00,0.0,0.0,75.0,84.0,78.0,0.0,,,,,,,,,,,,,
2026-06-24T00:43:50+02:00,0.0,0.0,75.0,84.0,78.0,0.0,,,,,,,,,,,,,
2026-06-24T00:44:18+02:00,0.0,0.0,75.0,84.0,78.0,0.0,,,,,,,,,,,,,
2026-06-24T00:46:20+02:00,0.0,0.0,75.0,84.0,78.0,0.0,,,,,,,,,,,,,
2026-06-24T00:48:18+02:00,0.0,0.0,75.0,84.0,78.0,0.0,,,,,,,,,,,,,
2026-06-24T00:50:30+02:00,0.0,0.0,75.0,84.0,78.0,0.0,,,,,,,,,,,,,
2026-06-24T00:52:18+02:00,0.0,0.0,75.0,84.0,78.0,0.0,,,,,,,,,,,,,
2026-06-24T00:54:18+02:00,0.0,0.0,75.0,84.0,78.0,0.0,,,,,,,,,,,,,
2026-06-24T00:56:24+02:00,0.0,0.0,19.0,83.0,22.0,0.0,,,,,,,,,,,,,
2026-06-24T00:58:19+02:00,0.0,0.0,19.0,83.0,22.0,0.0,,,,,,,,,,,,,
2026-06-24T01:00:49+02:00,0.0,0.0,19.0,83.0,22.0,0.0,,,,,,,,,,,,,
2026-06-24T01:02:22+02:00,0.0,0.0,19.0,83.0,22.0,0.0,,,,,,,,,,,,,
2026-06-24T01:04:22+02:00,0.0,0.0,19.0,83.0,22.0,0.0,,,,,,,,,,,,,
2026-06-24T01:06:19+02:00,0.0,0.0,19.0,83.0,22.0,0.0,,,,,,,,,,,,,
2026-06-24T01:08:20+02:00,0.0,0.0,19.0,83.0,22.0,0.0,,,,,,,,,,,,,
2026-06-24T01:10:30+02:00,0.0,0.0,17.0,83.0,20.0,0.0,,,,,,,,,,,,,
2026-06-24T01:12:20+02:00,0.0,0.0,17.0,83.0,20.0,0.0,,,,,,,,,,,,,
2026-06-24T01:14:25+02:00,0.0,0.0,17.0,83.0,20.0,0.0,,,,,,,,,,,,,
2026-06-24T01:16:21+02:00,0.0,0.0,20.0,83.0,20.0,0.0,,,,,,,,,,,,,
2026-06-24T01:18:24+02:00,0.0,0.0,20.0,83.0,20.0,0.0,,,,,,,,,,,,,
2026-06-24T01:20:30+02:00,0.0,0.0,20.0,83.0,20.0,0.0,,,,,,,,,,,,,
2026-06-24T01:22:20+02:00,0.0,0.0,20.0,83.0,20.0,0.0,,,,,,,,,,,,,
2026-06-24T01:24:22+02:00,0.0,0.0,20.0,83.0,20.0,0.0,,,,,,,,,,,,,
2026-06-24T01:26:20+02:00,0.0,0.0,20.0,83.0,20.0,0.0,,,,,,,,,,,,,
2026-06-24T01:28:16+02:00,0.0,0.0,20.0,83.0,20.0,0.0,,,,,,,,,,,,,
2026-06-24T01:30:41+02:00,0.0,0.0,77.0,82.0,82.0,0.0,,,,,,,,,,,,,
2026-06-24T01:32:22+02:00,0.0,0.0,77.0,82.0,82.0,0.0,,,,,,,,,,,,,
2026-06-24T01:34:20+02:00,0.0,0.0,77.0,82.0,82.0,0.0,,,,,,,,,,,,,
2026-06-24T01:36:17+02:00,0.0,0.0,77.0,82.0,82.0,0.0,,,,,,,,,,,,,
2026-06-24T01:38:22+02:00,0.0,0.0,77.0,82.0,82.0,0.0,,,,,,,,,,,,,
2026-06-24T01:40:32+02:00,0.0,0.0,77.0,82.0,82.0,0.0,,,,,,,,,,,,,
2026-06-24T01:42:20+02:00,0.0,0.0,77.0,82.0,82.0,0.0,,,,,,,,,,,,,
2026-06-24T01:43:39+02:00,0.0,0.0,77.0,82.0,82.0,0.0,,,,,,,,,,,,,
2026-06-24T01:44:20+02:00,0.0,0.0,77.0,82.0,82.0,0.0,,,,,,,,,,,,,
2026-06-24T01:46:21+02:00,0.0,0.0,18.0,80.0,23.0,0.0,,,,,,,,,,,,,
2026-06-24T01:50:28+02:00,0.0,0.0,18.0,80.0,23.0,0.0,,,,,,,,,,,,,
2026-06-24T01:52:20+02:00,0.0,0.0,18.0,80.0,23.0,0.0,,,,,,,,,,,,,
2026-06-24T01:54:20+02:00,0.0,0.0,18.0,80.0,23.0,0.0,,,,,,,,,,,,,
2026-06-24T01:56:19+02:00,0.0,0.0,18.0,80.0,23.0,0.0,,,,,,,,,,,,,
2026-06-24T01:58:17+02:00,0.0,0.0,18.0,80.0,23.0,0.0,,,,,,,,,,,,,
