timestamp,pv1_watt,pv2_watt,ac_house_watt,battery_soc_percent,battery_power_watt,total_pv_wh_daily
2026-06-22T16:18:09,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22T16:20:22,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22T16:40:15,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22T19:38:40,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22T21:50:10,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22T23:15:19,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23T01:26:27,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23T05:48:25,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23T08:57:39,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23T12:13:41,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23T15:28:03,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23T17:28:18,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23T19:30:21,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23T20:02:20,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23T20:09:06,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23T20:16:24,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23T20:20:06,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23T20:24:11,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23T20:35:14,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23T20:36:37,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23T20:43:28,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23T20:47:54,0.0,0.0,790.0,0.0,0.0,0.0
2026-06-23T20:58:13,0.0,0.0,180.0,0.0,0.0,0.0
2026-06-23T21:00:46,0.0,0.0,17.0,0.0,0.0,0.0
2026-06-23T21:03:06,0.0,0.0,19.0,0.0,0.0,0.0
2026-06-23T21:18:22,0.0,0.0,19.0,90.0,23.0,0.0
2026-06-23T22:11:20,0.0,0.0,18.0,86.0,21.0,0.0
2026-06-23T22:12:23,0.0,0.0,18.0,86.0,21.0,0.0
2026-06-23T22:14:20,0.0,0.0,18.0,86.0,21.0,0.0
2026-06-23T22:16:37,0.0,0.0,18.0,86.0,21.0,0.0
2026-06-23T22:18:19,0.0,0.0,18.0,86.0,21.0,0.0
2026-06-23T22:20:32,0.0,0.0,18.0,86.0,21.0,0.0
2026-06-23T22:22:21,0.0,0.0,18.0,86.0,21.0,0.0
2026-06-23T22:24:26,0.0,0.0,18.0,86.0,21.0,0.0
2026-06-23T22:26:22,0.0,0.0,83.0,86.0,87.0,0.0
2026-06-23T22:28:22,0.0,0.0,83.0,86.0,87.0,0.0
2026-06-23T22:30:41,0.0,0.0,83.0,86.0,87.0,0.0
2026-06-23T22:32:21,0.0,0.0,83.0,86.0,87.0,0.0
2026-06-23T22:34:19,0.0,0.0,83.0,86.0,87.0,0.0
2026-06-23T22:36:22,0.0,0.0,83.0,86.0,87.0,0.0
2026-06-23T22:38:19,0.0,0.0,83.0,86.0,87.0,0.0
2026-06-23T22:40:30,0.0,0.0,75.0,84.0,78.0,0.0
2026-06-23T22:42:21,0.0,0.0,75.0,84.0,78.0,0.0
2026-06-23T22:43:50,0.0,0.0,75.0,84.0,78.0,0.0
2026-06-23T22:44:18,0.0,0.0,75.0,84.0,78.0,0.0
2026-06-23T22:46:20,0.0,0.0,75.0,84.0,78.0,0.0
2026-06-23T22:48:18,0.0,0.0,75.0,84.0,78.0,0.0
2026-06-23T22:50:30,0.0,0.0,75.0,84.0,78.0,0.0
2026-06-23T22:52:18,0.0,0.0,75.0,84.0,78.0,0.0
2026-06-23T22:54:18,0.0,0.0,75.0,84.0,78.0,0.0
2026-06-23T22:56:24,0.0,0.0,19.0,83.0,22.0,0.0
2026-06-23T22:58:19,0.0,0.0,19.0,83.0,22.0,0.0
