timestamp,pv1_watt,pv2_watt,ac_house_watt,battery_soc_percent,battery_power_watt,total_pv_wh_daily
2026-06-22T16:18:09,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22T16:20:22,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22T16:40:15,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22T19:38:40,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22T21:50:10,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-22T23:15:19,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23T01:26:27,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23T05:48:25,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23T08:57:39,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23T12:13:41,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23T15:28:03,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23T17:28:18,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23T19:30:21,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23T20:02:20,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23T20:09:06,0.0,0.0,0.0,0.0,0.0,0.0
